skaterFullName,ppPoints,teamAbbrevs,gamesPlayed,shoots,position,ppUnit,vs,avgPowerplayToi,row,date,team_PEN/GP,team_PP%,team_PK%,team_G,team_GA,enemy_PEN/GP,enemy_PP%,enemy_PK%,enemy_G,enemy_GA,scored
Jake DeBrusk,0,BOS,9,L,L,2,DET,1:39,0,2023-11-04,4.5,15.6,97.4,31,16,4.73,28.6,83.3,40,33,0
Hampus Lindholm,0,BOS,10,L,D,1,DET,1:58,1,2023-11-04,4.5,15.6,97.4,31,16,4.73,28.6,83.3,40,33,1
Brad Marchand,3,BOS,10,L,L,2,DET,3:38,2,2023-11-04,4.5,15.6,97.4,31,16,4.73,28.6,83.3,40,33,0
David Pastrnak,4,BOS,10,R,R,1,DET,3:46,3,2023-11-04,4.5,15.6,97.4,31,16,4.73,28.6,83.3,40,33,1
Matthew Poitras,0,BOS,10,R,C,2,DET,1:07,4,2023-11-04,4.5,15.6,97.4,31,16,4.73,28.6,83.3,40,33,1
James van Riemsdyk,3,BOS,10,L,L,,DET,2:48,5,2023-11-04,4.5,15.6,97.4,31,16,4.73,28.6,83.3,40,33,0
Pavel Zacha,1,BOS,10,L,C,1,DET,3:00,6,2023-11-04,4.5,15.6,97.4,31,16,4.73,28.6,83.3,40,33,0
Alex DeBrincat,5,DET,11,R,R,1,BOS,4:07,7,2023-11-04,4.73,28.6,83.3,40,33,4.5,15.6,97.4,31,16,0
Shayne Gostisbehere,6,DET,11,L,D,1,BOS,4:14,8,2023-11-04,4.73,28.6,83.3,40,33,4.5,15.6,97.4,31,16,0
Dylan Larkin,10,DET,11,L,C,1,BOS,4:09,9,2023-11-04,4.73,28.6,83.3,40,33,4.5,15.6,97.4,31,16,1
David Perron,3,DET,11,R,L,1,BOS,4:07,10,2023-11-04,4.73,28.6,83.3,40,33,4.5,15.6,97.4,31,16,1
Lucas Raymond,1,DET,11,R,L,1,BOS,1:57,11,2023-11-04,4.73,28.6,83.3,40,33,4.5,15.6,97.4,31,16,1
Moritz Seider,5,DET,11,R,D,2,BOS,4:12,12,2023-11-04,4.73,28.6,83.3,40,33,4.5,15.6,97.4,31,16,1
Daniel Sprong,0,DET,11,R,R,2,BOS,1:59,13,2023-11-04,4.73,28.6,83.3,40,33,4.5,15.6,97.4,31,16,1
Dylan Cozens,2,BUF,11,R,C,1,TOR,1:50,14,2023-11-04,4.91,9.4,90.5,33,34,3.9,29.4,75.8,31,30,0
Rasmus Dahlin,3,BUF,11,L,D,1,TOR,2:32,15,2023-11-04,4.91,9.4,90.5,33,34,3.9,29.4,75.8,31,30,0
Casey Mittelstadt,0,BUF,11,L,C,2,TOR,1:38,16,2023-11-04,4.91,9.4,90.5,33,34,3.9,29.4,75.8,31,30,0
JJ Peterka,0,BUF,11,L,R,2,TOR,1:38,17,2023-11-04,4.91,9.4,90.5,33,34,3.9,29.4,75.8,31,30,1
Jeff Skinner,1,BUF,11,L,L,1,TOR,2:24,18,2023-11-04,4.91,9.4,90.5,33,34,3.9,29.4,75.8,31,30,0
Tage Thompson,2,BUF,11,R,C,1,TOR,2:25,19,2023-11-04,4.91,9.4,90.5,33,34,3.9,29.4,75.8,31,30,0
Alex Tuch,1,BUF,11,R,R,1,TOR,2:07,20,2023-11-04,4.91,9.4,90.5,33,34,3.9,29.4,75.8,31,30,0
Tyler Bertuzzi,2,TOR,10,L,L,2,BUF,1:41,21,2023-11-04,3.9,29.4,75.8,31,30,4.91,9.4,90.5,33,34,0
Max Domi,1,TOR,10,L,C,2,BUF,1:30,22,2023-11-04,3.9,29.4,75.8,31,30,4.91,9.4,90.5,33,34,0
Calle Jarnkrok,1,TOR,10,R,C,2,BUF,1:22,23,2023-11-04,3.9,29.4,75.8,31,30,4.91,9.4,90.5,33,34,0
John Klingberg,2,TOR,10,R,D,1,BUF,3:34,24,2023-11-04,3.9,29.4,75.8,31,30,4.91,9.4,90.5,33,34,0
Mitchell Marner,5,TOR,10,R,R,1,BUF,4:10,25,2023-11-04,3.9,29.4,75.8,31,30,4.91,9.4,90.5,33,34,1
Auston Matthews,4,TOR,10,L,C,1,BUF,4:05,26,2023-11-04,3.9,29.4,75.8,31,30,4.91,9.4,90.5,33,34,1
William Nylander,5,TOR,10,R,R,1,BUF,4:03,27,2023-11-04,3.9,29.4,75.8,31,30,4.91,9.4,90.5,33,34,1
Morgan Rielly,3,TOR,10,L,D,2,BUF,2:04,28,2023-11-04,3.9,29.4,75.8,31,30,4.91,9.4,90.5,33,34,0
John Tavares,4,TOR,10,L,C,1,BUF,3:54,29,2023-11-04,3.9,29.4,75.8,31,30,4.91,9.4,90.5,33,34,0
Emil Bemstrom,3,CBJ,9,R,R,2,WSH,2:55,30,2023-11-04,4.2,14.3,85.3,27,32,4,10.7,76.7,17,29,0
Adam Fantilli,2,CBJ,10,L,C,2,WSH,3:25,31,2023-11-04,4.2,14.3,85.3,27,32,4,10.7,76.7,17,29,0
Johnny Gaudreau,1,CBJ,10,L,L,1,WSH,4:36,32,2023-11-04,4.2,14.3,85.3,27,32,4,10.7,76.7,17,29,0
Boone Jenner,1,CBJ,10,L,C,1,WSH,4:24,33,2023-11-04,4.2,14.3,85.3,27,32,4,10.7,76.7,17,29,0
Ivan Provorov,4,CBJ,10,L,D,2,WSH,2:49,34,2023-11-04,4.2,14.3,85.3,27,32,4,10.7,76.7,17,29,0
Jack Roslovic,2,CBJ,9,R,C,1,WSH,2:44,35,2023-11-04,4.2,14.3,85.3,27,32,4,10.7,76.7,17,29,0
Zach Werenski,0,CBJ,8,L,D,1,WSH,4:43,36,2023-11-04,4.2,14.3,85.3,27,32,4,10.7,76.7,17,29,0
John Carlson,2,WSH,9,R,D,1,CBJ,4:26,37,2023-11-04,4,10.7,76.7,17,29,4.2,14.3,85.3,27,32,0
Evgeny Kuznetsov,2,WSH,9,L,C,1,CBJ,4:19,38,2023-11-04,4,10.7,76.7,17,29,4.2,14.3,85.3,27,32,0
T.J. Oshie,0,WSH,9,R,R,1,CBJ,3:31,39,2023-11-04,4,10.7,76.7,17,29,4.2,14.3,85.3,27,32,0
Dylan Strome,2,WSH,9,L,C,1,CBJ,4:16,40,2023-11-04,4,10.7,76.7,17,29,4.2,14.3,85.3,27,32,0
Tom Wilson,1,WSH,9,R,R,2,CBJ,1:35,41,2023-11-04,4,10.7,76.7,17,29,4.2,14.3,85.3,27,32,0
Josh Anderson,0,MTL,10,R,R,,STL,4:04,42,2023-11-04,6.2,20,75,29,31,3.44,3.7,79.2,18,24,0
Cole Caufield,5,MTL,10,R,R,1,STL,4:04,43,2023-11-04,6.2,20,75,29,31,3.44,3.7,79.2,18,24,0
Brendan Gallagher,2,MTL,10,R,R,2,STL,2:53,44,2023-11-04,6.2,20,75,29,31,3.44,3.7,79.2,18,24,1
Sean Monahan,3,MTL,10,L,C,1,STL,4:02,45,2023-11-04,6.2,20,75,29,31,3.44,3.7,79.2,18,24,0
Tanner Pearson,2,MTL,10,L,L,2,STL,2:43,46,2023-11-04,6.2,20,75,29,31,3.44,3.7,79.2,18,24,0
Pavel Buchnevich,1,STL,7,L,L,2,MON,3:19,47,2023-11-04,3.44,3.7,79.2,18,24,6.2,20,75,29,31,0
Kevin Hayes,0,STL,9,L,R,1,MON,2:07,48,2023-11-04,3.44,3.7,79.2,18,24,6.2,20,75,29,31,0
Torey Krug,0,STL,9,L,D,1,MON,3:04,49,2023-11-04,3.44,3.7,79.2,18,24,6.2,20,75,29,31,0
Jordan Kyrou,1,STL,9,R,C,1,MON,3:00,50,2023-11-04,3.44,3.7,79.2,18,24,6.2,20,75,29,31,0
Brandon Saad,0,STL,9,L,L,1,MON,1:42,51,2023-11-04,3.44,3.7,79.2,18,24,6.2,20,75,29,31,0
Brayden Schenn,1,STL,9,L,C,1,MON,2:57,52,2023-11-04,3.44,3.7,79.2,18,24,6.2,20,75,29,31,0
Robert Thomas,0,STL,9,R,C,2,MON,3:16,53,2023-11-04,3.44,3.7,79.2,18,24,6.2,20,75,29,31,0
Jakub Vrana,0,STL,7,L,L,2,MON,1:52,54,2023-11-04,3.44,3.7,79.2,18,24,6.2,20,75,29,31,0
Victor Hedman,3,TBL,10,L,D,1,OTT,3:01,55,2023-11-04,3.6,30.3,88.5,34,32,5.89,22,75.8,34,29,0
Nikita Kucherov,6,TBL,10,L,R,1,OTT,3:23,56,2023-11-04,3.6,30.3,88.5,34,32,5.89,22,75.8,34,29,1
Brayden Point,5,TBL,10,R,C,1,OTT,3:18,57,2023-11-04,3.6,30.3,88.5,34,32,5.89,22,75.8,34,29,1
Steven Stamkos,5,TBL,8,R,C,1,OTT,3:23,58,2023-11-04,3.6,30.3,88.5,34,32,5.89,22,75.8,34,29,1
Drake Batherson,2,OTT,9,R,R,1,TB,4:02,59,2023-11-04,5.89,22,75.8,34,29,3.9,29.4,75.8,31,30,0
Jakob Chychrun,4,OTT,9,L,D,2,TB,3:02,60,2023-11-04,5.89,22,75.8,34,29,3.9,29.4,75.8,31,30,0
Claude Giroux,4,OTT,9,R,R,2,TB,3:49,61,2023-11-04,5.89,22,75.8,34,29,3.9,29.4,75.8,31,30,0
Dominik Kubalik,1,OTT,9,L,L,2,TB,2:49,62,2023-11-04,5.89,22,75.8,34,29,3.9,29.4,75.8,31,30,0
Josh Norris,4,OTT,6,L,C,1,TB,4:53,63,2023-11-04,5.89,22,75.8,34,29,3.9,29.4,75.8,31,30,0
Jake Sanderson,3,OTT,9,L,D,1,TB,4:30,64,2023-11-04,5.89,22,75.8,34,29,3.9,29.4,75.8,31,30,0
Vladimir Tarasenko,2,OTT,9,L,R,2,TB,2:57,65,2023-11-04,5.89,22,75.8,34,29,3.9,29.4,75.8,31,30,0
Brady Tkachuk,2,OTT,9,L,L,1,TB,4:11,66,2023-11-04,5.89,22,75.8,34,29,3.9,29.4,75.8,31,30,1
Michael Bunting,4,CAR,11,L,L,2,NYI,1:37,67,2023-11-04,5.36,26.2,75.6,37,39,4.22,14.8,81.3,24,23,0
Brent Burns,3,CAR,11,R,D,2,NYI,1:20,68,2023-11-04,5.36,26.2,75.6,37,39,4.22,14.8,81.3,24,23,0
Seth Jarvis,5,CAR,11,R,C,1,NYI,1:52,69,2023-11-04,5.36,26.2,75.6,37,39,4.22,14.8,81.3,24,23,0
Martin Necas,3,CAR,11,R,C,1,NYI,1:58,70,2023-11-04,5.36,26.2,75.6,37,39,4.22,14.8,81.3,24,23,0
Stefan Noesen,3,CAR,11,R,R,2,NYI,1:21,71,2023-11-04,5.36,26.2,75.6,37,39,4.22,14.8,81.3,24,23,0
Andrei Svechnikov,0,CAR,3,L,R,2,NYI,1:54,72,2023-11-04,5.36,26.2,75.6,37,39,4.22,14.8,81.3,24,23,1
Teuvo Teravainen,3,CAR,11,L,L,1,NYI,1:37,73,2023-11-04,5.36,26.2,75.6,37,39,4.22,14.8,81.3,24,23,0
Mathew Barzal,3,NYI,9,R,C,1,CAR,3:19,74,2023-11-04,4.22,14.8,81.3,24,23,5.36,26.2,75.6,37,39,0
Noah Dobson,4,NYI,9,R,D,1,CAR,3:18,75,2023-11-04,4.22,14.8,81.3,24,23,5.36,26.2,75.6,37,39,0
Bo Horvat,2,NYI,9,L,C,1,CAR,3:19,76,2023-11-04,4.22,14.8,81.3,24,23,5.36,26.2,75.6,37,39,0
Anders Lee,0,NYI,9,L,L,2,CAR,1:54,77,2023-11-04,4.22,14.8,81.3,24,23,5.36,26.2,75.6,37,39,0
Brock Nelson,0,NYI,9,L,C,1,CAR,2:53,78,2023-11-04,4.22,14.8,81.3,24,23,5.36,26.2,75.6,37,39,0
Kyle Palmieri,3,NYI,9,R,C,1,CAR,2:43,79,2023-11-04,4.22,14.8,81.3,24,23,5.36,26.2,75.6,37,39,0
Quinton Byfield,2,LAK,10,L,R,2,PHI,2:08,80,2023-11-04,4.3,18.2,82.9,42,31,3.91,10.8,79.3,37,34,1
Phillip Danault,2,LAK,10,L,C,2,PHI,2:10,81,2023-11-04,4.3,18.2,82.9,42,31,3.91,10.8,79.3,37,34,0
Drew Doughty,1,LAK,10,R,D,1,PHI,5:18,82,2023-11-04,4.3,18.2,82.9,42,31,3.91,10.8,79.3,37,34,0
Pierre-Luc Dubois,0,LAK,10,L,C,1,PHI,4:58,83,2023-11-04,4.3,18.2,82.9,42,31,3.91,10.8,79.3,37,34,0
Kevin Fiala,4,LAK,10,L,L,1,PHI,5:24,84,2023-11-04,4.3,18.2,82.9,42,31,3.91,10.8,79.3,37,34,0
Arthur Kaliyev,1,LAK,8,L,R,2,PHI,2:10,85,2023-11-04,4.3,18.2,82.9,42,31,3.91,10.8,79.3,37,34,1
Adrian Kempe,3,LAK,10,L,R,1,PHI,4:57,86,2023-11-04,4.3,18.2,82.9,42,31,3.91,10.8,79.3,37,34,0
Anze Kopitar,2,LAK,10,L,C,1,PHI,5:06,87,2023-11-04,4.3,18.2,82.9,42,31,3.91,10.8,79.3,37,34,0
Trevor Moore,2,LAK,10,L,L,2,PHI,2:23,88,2023-11-04,4.3,18.2,82.9,42,31,3.91,10.8,79.3,37,34,1
Cam Atkinson,2,PHI,11,R,R,1,LA,2:42,89,2023-11-04,3.91,10.8,79.3,37,34,4.3,18.2,82.9,42,31,0
Bobby Brink,2,PHI,10,R,R,1,LA,3:09,90,2023-11-04,3.91,10.8,79.3,37,34,4.3,18.2,82.9,42,31,0
Cam York,0,PHI,11,L,D,2,LA,2:28,91,2023-11-04,3.91,10.8,79.3,37,34,4.3,18.2,82.9,42,31,0
Noah Cates,0,PHI,11,L,L,,LA,2:08,92,2023-11-04,3.91,10.8,79.3,37,34,4.3,18.2,82.9,42,31,0
Tyson Foerster,1,PHI,10,R,R,2,LA,2:35,93,2023-11-04,3.91,10.8,79.3,37,34,4.3,18.2,82.9,42,31,0
Morgan Frost,0,PHI,5,L,C,1,LA,2:34,94,2023-11-04,3.91,10.8,79.3,37,34,4.3,18.2,82.9,42,31,0
Travis Konecny,2,PHI,11,R,R,1,LA,2:55,95,2023-11-04,3.91,10.8,79.3,37,34,4.3,18.2,82.9,42,31,0
Travis Sanheim,2,PHI,11,L,D,1,LA,2:54,96,2023-11-04,3.91,10.8,79.3,37,34,4.3,18.2,82.9,42,31,0
Owen Tippett,0,PHI,11,R,R,2,LA,2:37,97,2023-11-04,3.91,10.8,79.3,37,34,4.3,18.2,82.9,42,31,0
Aleksander Barkov,1,FLA,8,L,C,1,CHI,3:44,98,2023-11-04,4.22,12.1,72.7,24,23,4.44,9.1,86.7,19,32,1
Oliver Ekman-Larsson,2,FLA,9,L,D,1,CHI,3:01,99,2023-11-04,4.22,12.1,72.7,24,23,4.44,9.1,86.7,19,32,1
Anton Lundell,1,FLA,9,L,C,2,CHI,1:49,100,2023-11-04,4.22,12.1,72.7,24,23,4.44,9.1,86.7,19,32,0
Sam Reinhart,3,FLA,9,R,C,1,CHI,3:39,101,2023-11-04,4.22,12.1,72.7,24,23,4.44,9.1,86.7,19,32,0
Evan Rodrigues,2,FLA,9,R,C,2,CHI,3:48,102,2023-11-04,4.22,12.1,72.7,24,23,4.44,9.1,86.7,19,32,0
Matthew Tkachuk,1,FLA,9,L,L,1,CHI,4:31,103,2023-11-04,4.22,12.1,72.7,24,23,4.44,9.1,86.7,19,32,0
Carter Verhaeghe,1,FLA,9,L,C,1,CHI,2:22,104,2023-11-04,4.22,12.1,72.7,24,23,4.44,9.1,86.7,19,32,1
Connor Bedard,1,CHI,9,R,C,1,FLA,3:46,105,2023-11-04,4.44,9.1,86.7,19,32,4.22,12.1,72.7,24,23,0
Ryan Donato,0,CHI,9,L,C,2,FLA,2:27,106,2023-11-04,4.44,9.1,86.7,19,32,4.22,12.1,72.7,24,23,0
Taylor Hall,1,CHI,5,L,L,1,FLA,,107,2023-11-04,4.44,9.1,86.7,19,32,4.22,12.1,72.7,24,23,0
Tyler Johnson,1,CHI,9,R,C,2,FLA,2:01,108,2023-11-04,4.44,9.1,86.7,19,32,4.22,12.1,72.7,24,23,0
Seth Jones,0,CHI,9,R,D,1,FLA,3:54,109,2023-11-04,4.44,9.1,86.7,19,32,4.22,12.1,72.7,24,23,1
Lukas Reichel,0,CHI,9,L,L,2,FLA,1:26,110,2023-11-04,4.44,9.1,86.7,19,32,4.22,12.1,72.7,24,23,0
Corey Perry,0,CHI,9,R,R,1,FLA,3:44,111,2023-11-04,4.44,9.1,86.7,19,32,4.22,12.1,72.7,24,23,1
Erik Gustafsson,1,NYR,10,L,D,1,MIN,0:09,112,2023-11-04,4.3,32.4,81.8,30,19,4.7,15.8,63.6,35,42,0
Chris Kreider,5,NYR,10,L,L,1,MIN,4:53,113,2023-11-04,4.3,32.4,81.8,30,19,4.7,15.8,63.6,35,42,0
Artemi Panarin,9,NYR,10,R,L,1,MIN,4:41,114,2023-11-04,4.3,32.4,81.8,30,19,4.7,15.8,63.6,35,42,0
Vincent Trocheck,3,NYR,10,R,C,1,MIN,4:50,115,2023-11-04,4.3,32.4,81.8,30,19,4.7,15.8,63.6,35,42,0
Mika Zibanejad,5,NYR,10,R,C,1,MIN,4:49,116,2023-11-04,4.3,32.4,81.8,30,19,4.7,15.8,63.6,35,42,0
Calen Addison,3,MIN,10,R,D,2,NYR,4:38,117,2023-11-04,4.7,15.8,63.6,35,42,4.3,32.4,81.8,30,19,0
Joel Eriksson Ek,4,MIN,10,L,C,1,NYR,4:24,118,2023-11-04,4.7,15.8,63.6,35,42,4.3,32.4,81.8,30,19,0
Ryan Hartman,1,MIN,10,R,R,2,NYR,2:46,119,2023-11-04,4.7,15.8,63.6,35,42,4.3,32.4,81.8,30,19,0
Marcus Johansson,0,MIN,10,L,L,1,NYR,2:54,120,2023-11-04,4.7,15.8,63.6,35,42,4.3,32.4,81.8,30,19,0
Kirill Kaprizov,5,MIN,10,L,L,1,NYR,4:36,121,2023-11-04,4.7,15.8,63.6,35,42,4.3,32.4,81.8,30,19,0
Mats Zuccarello,5,MIN,10,L,R,2,NYR,4:22,122,2023-11-04,4.7,15.8,63.6,35,42,4.3,32.4,81.8,30,19,0
Rasmus Andersson,1,CGY,6,R,D,,SEA,4:31,123,2023-11-04,4.2,16.2,91.4,22,37,3.45,25,74.2,28,35,0
Andrew Mangiapane,1,CGY,10,L,L,2,SEA,2:04,124,2023-11-04,4.2,16.2,91.4,22,37,3.45,25,74.2,28,35,0
Mikael Backlund,0,CGY,10,L,C,2,SEA,2:18,125,2023-11-04,4.2,16.2,91.4,22,37,3.45,25,74.2,28,35,0
Noah Hanifin,2,CGY,10,L,D,2,SEA,3:25,126,2023-11-04,4.2,16.2,91.4,22,37,3.45,25,74.2,28,35,1
Jonathan Huberdeau,1,CGY,10,L,C,1,SEA,3:25,127,2023-11-04,4.2,16.2,91.4,22,37,3.45,25,74.2,28,35,1
Nazem Kadri,2,CGY,10,L,C,1,SEA,3:42,128,2023-11-04,4.2,16.2,91.4,22,37,3.45,25,74.2,28,35,0
Elias Lindholm,2,CGY,10,R,C,1,SEA,3:42,129,2023-11-04,4.2,16.2,91.4,22,37,3.45,25,74.2,28,35,0
MacKenzie Weegar,3,CGY,10,R,D,1,SEA,2:08,130,2023-11-04,4.2,16.2,91.4,22,37,3.45,25,74.2,28,35,0
Connor Zary,0,CGY,1,L,C,2,SEA,0:37,131,2023-11-04,4.2,16.2,91.4,22,37,3.45,25,74.2,28,35,1
Oliver Bjorkstrand,4,SEA,11,R,R,1,CGY,1:49,132,2023-11-04,3.45,25,74.2,28,35,4.2,16.2,91.4,22,37,1
Vince Dunn,5,SEA,11,L,D,2,CGY,2:34,133,2023-11-04,3.45,25,74.2,28,35,4.2,16.2,91.4,22,37,0
Jordan Eberle,1,SEA,11,R,R,1,CGY,1:57,134,2023-11-04,3.45,25,74.2,28,35,4.2,16.2,91.4,22,37,0
Jared McCann,3,SEA,11,L,L,1,CGY,1:59,135,2023-11-04,3.45,25,74.2,28,35,4.2,16.2,91.4,22,37,0
Justin Schultz,1,SEA,11,R,D,1,CGY,1:50,136,2023-11-04,3.45,25,74.2,28,35,4.2,16.2,91.4,22,37,1
Jaden Schwartz,4,SEA,11,L,C,2,CGY,2:25,137,2023-11-04,3.45,25,74.2,28,35,4.2,16.2,91.4,22,37,0
Eeli Tolvanen,1,SEA,11,L,R,2,CGY,2:04,138,2023-11-04,3.45,25,74.2,28,35,4.2,16.2,91.4,22,37,0
Kailer Yamamoto,2,SEA,11,R,R,2,CGY,2:13,139,2023-11-04,3.45,25,74.2,28,35,4.2,16.2,91.4,22,37,0
Ryan Johansen,4,COL,9,R,C,1,VGK,5:11,140,2023-11-04,4.78,20,94.4,31,21,3.73,25.6,88.2,40,24,0
Artturi Lehkonen,4,COL,9,L,L,1,VGK,4:48,141,2023-11-04,4.78,20,94.4,31,21,3.73,25.6,88.2,40,24,0
Nathan MacKinnon,3,COL,9,R,C,1,VGK,4:35,142,2023-11-04,4.78,20,94.4,31,21,3.73,25.6,88.2,40,24,0
Cale Makar,5,COL,9,R,D,1,VGK,4:29,143,2023-11-04,4.78,20,94.4,31,21,3.73,25.6,88.2,40,24,0
Valeri Nichushkin,0,COL,9,L,R,2,VGK,1:52,144,2023-11-04,4.78,20,94.4,31,21,3.73,25.6,88.2,40,24,0
Mikko Rantanen,5,COL,9,L,R,1,VGK,5:15,145,2023-11-04,4.78,20,94.4,31,21,3.73,25.6,88.2,40,24,0
Devon Toews,0,COL,9,L,D,2,VGK,2:26,146,2023-11-04,4.78,20,94.4,31,21,3.73,25.6,88.2,40,24,0
Ivan Barbashev,1,VGK,11,L,C,2,COL,1:36,147,2023-11-04,3.73,25.6,88.2,40,24,4.78,20,94.4,31,21,0
Pavel Dorofeyev,0,VGK,6,L,L,2,COL,2:03,148,2023-11-04,3.73,25.6,88.2,40,24,4.78,20,94.4,31,21,0
Jack Eichel,3,VGK,11,R,C,1,COL,4:11,149,2023-11-04,3.73,25.6,88.2,40,24,4.78,20,94.4,31,21,1
William Karlsson,3,VGK,11,L,C,1,COL,1:53,150,2023-11-04,3.73,25.6,88.2,40,24,4.78,20,94.4,31,21,0
Jonathan Marchessault,3,VGK,11,R,R,2,COL,3:40,151,2023-11-04,3.73,25.6,88.2,40,24,4.78,20,94.4,31,21,0
Alex Pietrangelo,2,VGK,6,R,D,2,COL,1:35,152,2023-11-04,3.73,25.6,88.2,40,24,4.78,20,94.4,31,21,0
Chandler Stephenson,3,VGK,11,L,C,1,COL,3:46,153,2023-11-04,3.73,25.6,88.2,40,24,4.78,20,94.4,31,21,0
Mark Stone,3,VGK,11,R,R,1,COL,3:56,154,2023-11-04,3.73,25.6,88.2,40,24,4.78,20,94.4,31,21,1
Shea Theodore,5,VGK,11,L,D,1,COL,4:13,155,2023-11-04,3.73,25.6,88.2,40,24,4.78,20,94.4,31,21,1
Jamie Benn,1,DAL,9,L,L,1,VAN,1:45,156,2023-11-04,3.89,12,93.5,29,23,4.6,34.3,76.3,46,22,0
Matt Duchene,0,DAL,9,L,C,2,VAN,1:38,157,2023-11-04,3.89,12,93.5,29,23,4.6,34.3,76.3,46,22,0
Miro Heiskanen,2,DAL,9,L,D,1,VAN,2:12,158,2023-11-04,3.89,12,93.5,29,23,4.6,34.3,76.3,46,22,0
Roope Hintz,2,DAL,8,L,C,1,VAN,1:52,159,2023-11-04,3.89,12,93.5,29,23,4.6,34.3,76.3,46,22,0
Wyatt Johnston,0,DAL,9,R,C,2,VAN,1:28,160,2023-11-04,3.89,12,93.5,29,23,4.6,34.3,76.3,46,22,0
Joe Pavelski,3,DAL,9,R,C,1,VAN,1:57,161,2023-11-04,3.89,12,93.5,29,23,4.6,34.3,76.3,46,22,0
Jason Robertson,1,DAL,9,L,L,1,VAN,1:56,162,2023-11-04,3.89,12,93.5,29,23,4.6,34.3,76.3,46,22,0
Tyler Seguin,0,DAL,9,R,C,2,VAN,1:34,163,2023-11-04,3.89,12,93.5,29,23,4.6,34.3,76.3,46,22,0
Anthony Beauvillier,1,VAN,10,L,L,2,DAL,1:41,164,2023-11-04,4.6,34.3,76.3,46,22,3.89,12,93.5,29,23,0
Brock Boeser,4,VAN,10,R,R,1,DAL,4:14,165,2023-11-04,4.6,34.3,76.3,46,22,3.89,12,93.5,29,23,0
Conor Garland,1,VAN,10,R,R,2,DAL,1:24,166,2023-11-04,4.6,34.3,76.3,46,22,3.89,12,93.5,29,23,0
Filip Hronek,3,VAN,10,R,D,2,DAL,2:05,167,2023-11-04,4.6,34.3,76.3,46,22,3.89,12,93.5,29,23,0
Quinn Hughes,6,VAN,10,L,D,1,DAL,4:13,168,2023-11-04,4.6,34.3,76.3,46,22,3.89,12,93.5,29,23,0
Andrei Kuzmenko,4,VAN,10,R,L,1,DAL,4:03,169,2023-11-04,4.6,34.3,76.3,46,22,3.89,12,93.5,29,23,0
J.T. Miller,6,VAN,10,L,C,1,DAL,4:04,170,2023-11-04,4.6,34.3,76.3,46,22,3.89,12,93.5,29,23,0
Elias Pettersson,8,VAN,10,L,C,1,DAL,4:18,171,2023-11-04,4.6,34.3,76.3,46,22,3.89,12,93.5,29,23,0
Sidney Crosby,3,PIT,9,L,C,1,SJ,3:52,172,2023-11-04,3.67,14.8,82.1,26,29,4.3,14.8,69.2,10,44,0
Jake Guentzel,2,PIT,9,L,L,1,SJ,3:53,173,2023-11-04,3.67,14.8,82.1,26,29,4.3,14.8,69.2,10,44,1
Erik Karlsson,2,PIT,9,R,D,1,SJ,3:45,174,2023-11-04,3.67,14.8,82.1,26,29,4.3,14.8,69.2,10,44,1
Evgeni Malkin,4,PIT,9,L,C,1,SJ,3:53,175,2023-11-04,3.67,14.8,82.1,26,29,4.3,14.8,69.2,10,44,1
Rickard Rakell,0,PIT,9,R,R,2,SJ,2:05,176,2023-11-04,3.67,14.8,82.1,26,29,4.3,14.8,69.2,10,44,1
Reilly Smith,1,PIT,9,L,R,,SJ,1:59,177,2023-11-04,3.67,14.8,82.1,26,29,4.3,14.8,69.2,10,44,1
Anthony Duclair,0,SJS,10,L,L,1,PIT,1:55,178,2023-11-04,4.3,14.8,69.2,10,44,3.67,14.8,82.1,26,29,1
William Eklund,2,SJS,10,L,L,1,PIT,1:41,179,2023-11-04,4.3,14.8,69.2,10,44,3.67,14.8,82.1,26,29,0
Mikael Granlund,0,SJS,3,L,C,1,PIT,1:33,180,2023-11-04,4.3,14.8,69.2,10,44,3.67,14.8,82.1,26,29,0
Tomas Hertl,1,SJS,10,L,C,1,PIT,2:03,181,2023-11-04,4.3,14.8,69.2,10,44,3.67,14.8,82.1,26,29,1
Fabian Zetterlund,3,SJS,10,R,L,2,PIT,1:12,182,2023-11-04,4.3,14.8,69.2,10,44,3.67,14.8,82.1,26,29,0
Connor Bedard,2,CHI,12,R,C,1,FLA,3:05,0,2023-11-12,4.25,11.6,82.5,31,41,3.85,12.5,74.4,40,37,0
Tyler Johnson,1,CHI,12,R,C,,FLA,0:55,1,2023-11-12,4.25,11.6,82.5,31,41,3.85,12.5,74.4,40,37,0
Seth Jones,1,CHI,12,R,D,1,FLA,3:07,2,2023-11-12,4.25,11.6,82.5,31,41,3.85,12.5,74.4,40,37,0
Lukas Reichel,0,CHI,12,L,L,2,FLA,0:54,3,2023-11-12,4.25,11.6,82.5,31,41,3.85,12.5,74.4,40,37,0
Corey Perry,2,CHI,12,R,R,1,FLA,3:08,4,2023-11-12,4.25,11.6,82.5,31,41,3.85,12.5,74.4,40,37,0
Aleksander Barkov,2,FLA,12,L,C,1,CHI,2:39,5,2023-11-12,3.85,12.5,74.4,40,37,4.25,11.6,82.5,31,41,0
Oliver Ekman-Larsson,3,FLA,13,L,D,1,CHI,2:42,6,2023-11-12,3.85,12.5,74.4,40,37,4.25,11.6,82.5,31,41,1
