skaterFullName,ppPoints,teamAbbrevs,gamesPlayed,shoots,position,ppUnit,vs,avgPowerplayToi,row,date,team_PEN/GP,team_PP%,team_PK%,team_G,team_GA,enemy_PEN/GP,enemy_PP%,enemy_PK%,enemy_G,enemy_GA,scored
Jason Robertson,6,DAL,16,L,L,1.0,NYR,04:20,52,2023-11-20,3.88,20.8,89.1,54.0,44.0,3.93,33.3,84.8,51.0,33.0,0
Tyler Seguin,1,DAL,16,R,C,2.0,NYR,02:08,53,2023-11-20,3.88,20.8,89.1,54.0,44.0,3.93,33.3,84.8,51.0,33.0,0
Quinton Byfield,4,LAK,16,L,R,1.0,ARI,02:26,54,2023-11-20,4.0,20.6,89.1,63.0,42.0,4.94,29.5,77.0,55.0,53.0,0
Drew Doughty,2,LAK,16,R,D,1.0,ARI,02:42,55,2023-11-20,4.0,20.6,89.1,63.0,42.0,4.94,29.5,77.0,55.0,53.0,0
Pierre-Luc Dubois,1,LAK,16,L,C,2.0,ARI,02:24,56,2023-11-20,4.0,20.6,89.1,63.0,42.0,4.94,29.5,77.0,55.0,53.0,0
Kevin Fiala,6,LAK,16,L,L,1.0,ARI,02:34,57,2023-11-20,4.0,20.6,89.1,63.0,42.0,4.94,29.5,77.0,55.0,53.0,0
Arthur Kaliyev,2,LAK,14,L,R,2.0,ARI,02:15,58,2023-11-20,4.0,20.6,89.1,63.0,42.0,4.94,29.5,77.0,55.0,53.0,0
Adrian Kempe,5,LAK,16,L,R,1.0,ARI,02:43,59,2023-11-20,4.0,20.6,89.1,63.0,42.0,4.94,29.5,77.0,55.0,53.0,0
Anze Kopitar,4,LAK,16,L,C,1.0,ARI,02:36,60,2023-11-20,4.0,20.6,89.1,63.0,42.0,4.94,29.5,77.0,55.0,53.0,0
Trevor Moore,4,LAK,16,L,L,2.0,ARI,02:22,61,2023-11-20,4.0,20.6,89.1,63.0,42.0,4.94,29.5,77.0,55.0,53.0,0
Nick Bjugstad,3,ARI,17,R,C,2.0,LAK,01:08,62,2023-11-20,4.94,29.5,77.0,55.0,53.0,4.0,20.6,89.1,63.0,42.0,0
Logan Cooley,9,ARI,17,L,C,1.0,LAK,02:45,63,2023-11-20,4.94,29.5,77.0,55.0,53.0,4.0,20.6,89.1,63.0,42.0,0
Lawson Crouse,3,ARI,16,L,L,2.0,LAK,00:56,64,2023-11-20,4.94,29.5,77.0,55.0,53.0,4.0,20.6,89.1,63.0,42.0,0
Sean Durzi,6,ARI,17,R,D,1.0,LAK,02:48,65,2023-11-20,4.94,29.5,77.0,55.0,53.0,4.0,20.6,89.1,63.0,42.0,0
Clayton Keller,10,ARI,17,L,R,1.0,LAK,02:42,66,2023-11-20,4.94,29.5,77.0,55.0,53.0,4.0,20.6,89.1,63.0,42.0,0
Matias Maccelli,4,ARI,17,L,L,2.0,LAK,01:02,67,2023-11-20,4.94,29.5,77.0,55.0,53.0,4.0,20.6,89.1,63.0,42.0,0
Nick Schmaltz,7,ARI,17,R,C,1.0,LAK,02:43,68,2023-11-20,4.94,29.5,77.0,55.0,53.0,4.0,20.6,89.1,63.0,42.0,0
Rasmus Andersson,1,CGY,13,R,D,,SEA,02:02,69,2023-11-20,3.88,12.7,85.7,48.0,57.0,4.05,25.4,72.9,50.0,66.0,1
Andrew Mangiapane,1,CGY,16,L,L,2.0,SEA,01:20,70,2023-11-20,3.88,12.7,85.7,48.0,57.0,4.05,25.4,72.9,50.0,66.0,0
Mikael Backlund,0,CGY,17,L,C,2.0,SEA,01:14,71,2023-11-20,3.88,12.7,85.7,48.0,57.0,4.05,25.4,72.9,50.0,66.0,0
Noah Hanifin,3,CGY,17,L,D,1.0,SEA,01:56,72,2023-11-20,3.88,12.7,85.7,48.0,57.0,4.05,25.4,72.9,50.0,66.0,0
Jonathan Huberdeau,2,CGY,17,L,C,1.0,SEA,01:27,73,2023-11-20,3.88,12.7,85.7,48.0,57.0,4.05,25.4,72.9,50.0,66.0,1
Nazem Kadri,2,CGY,17,L,C,1.0,SEA,02:25,74,2023-11-20,3.88,12.7,85.7,48.0,57.0,4.05,25.4,72.9,50.0,66.0,1
Elias Lindholm,2,CGY,17,R,C,2.0,SEA,02:28,75,2023-11-20,3.88,12.7,85.7,48.0,57.0,4.05,25.4,72.9,50.0,66.0,0
Connor Zary,1,CGY,8,L,C,1.0,SEA,02:33,76,2023-11-20,3.88,12.7,85.7,48.0,57.0,4.05,25.4,72.9,50.0,66.0,0
Oliver Bjorkstrand,6,SEA,19,R,R,2.0,CGY,01:48,77,2023-11-20,4.05,25.4,72.9,50.0,66.0,3.88,12.7,85.7,48.0,57.0,0
Vince Dunn,8,SEA,19,L,D,1.0,CGY,03:05,78,2023-11-20,4.05,25.4,72.9,50.0,66.0,3.88,12.7,85.7,48.0,57.0,0
Jordan Eberle,2,SEA,16,R,R,2.0,CGY,02:47,79,2023-11-20,4.05,25.4,72.9,50.0,66.0,3.88,12.7,85.7,48.0,57.0,0
Jared McCann,3,SEA,19,L,L,2.0,CGY,01:52,80,2023-11-20,4.05,25.4,72.9,50.0,66.0,3.88,12.7,85.7,48.0,57.0,0
Jaden Schwartz,8,SEA,19,L,C,1.0,CGY,02:55,81,2023-11-20,4.05,25.4,72.9,50.0,66.0,3.88,12.7,85.7,48.0,57.0,0
Eeli Tolvanen,4,SEA,19,L,R,1.0,CGY,02:48,82,2023-11-20,4.05,25.4,72.9,50.0,66.0,3.88,12.7,85.7,48.0,57.0,0
Kailer Yamamoto,4,SEA,19,R,R,1.0,CGY,02:47,83,2023-11-20,4.05,25.4,72.9,50.0,66.0,3.88,12.7,85.7,48.0,57.0,0
Calen Addison,3,"MIN,SJS",17,R,D,1.0,VAN,03:03,84,2023-11-20,,,,,,3.94,32.4,77.2,75.0,45.0,1
Anthony Duclair,3,SJS,14,L,L,1.0,VAN,03:26,85,2023-11-20,4.53,16.0,71.4,26.0,72.0,3.94,32.4,77.2,75.0,45.0,0
William Eklund,3,SJS,17,L,L,2.0,VAN,02:43,86,2023-11-20,4.53,16.0,71.4,26.0,72.0,3.94,32.4,77.2,75.0,45.0,0
Mikael Granlund,1,SJS,10,L,C,1.0,VAN,03:17,87,2023-11-20,4.53,16.0,71.4,26.0,72.0,3.94,32.4,77.2,75.0,45.0,1
Tomas Hertl,4,SJS,17,L,C,1.0,VAN,03:19,88,2023-11-20,4.53,16.0,71.4,26.0,72.0,3.94,32.4,77.2,75.0,45.0,1
Fabian Zetterlund,4,SJS,17,R,L,1.0,VAN,02:49,89,2023-11-20,4.53,16.0,71.4,26.0,72.0,3.94,32.4,77.2,75.0,45.0,0
Brock Boeser,8,VAN,18,R,R,1.0,SJS,04:22,90,2023-11-20,3.94,32.4,77.2,75.0,45.0,4.53,16.0,71.4,26.0,72.0,0
Conor Garland,1,VAN,18,R,R,2.0,SJS,01:09,91,2023-11-20,3.94,32.4,77.2,75.0,45.0,4.53,16.0,71.4,26.0,72.0,0
Filip Hronek,6,VAN,18,R,D,2.0,SJS,01:24,92,2023-11-20,3.94,32.4,77.2,75.0,45.0,4.53,16.0,71.4,26.0,72.0,0
Quinn Hughes,14,VAN,18,L,D,1.0,SJS,04:15,93,2023-11-20,3.94,32.4,77.2,75.0,45.0,4.53,16.0,71.4,26.0,72.0,0
J.T. Miller,13,VAN,18,L,C,1.0,SJS,04:25,94,2023-11-20,3.94,32.4,77.2,75.0,45.0,4.53,16.0,71.4,26.0,72.0,0
Elias Pettersson,13,VAN,18,L,C,1.0,SJS,04:15,95,2023-11-20,3.94,32.4,77.2,75.0,45.0,4.53,16.0,71.4,26.0,72.0,0
Charlie Coyle,2,BOS,17,R,C,2.0,FLA,01:25,0,2023-11-22,4.59,22.8,90.8,59.0,37.0,3.83,16.7,75.4,57.0,49.0,0
Jake DeBrusk,0,BOS,16,L,L,2.0,FLA,01:04,1,2023-11-22,4.59,22.8,90.8,59.0,37.0,3.83,16.7,75.4,57.0,49.0,0
Hampus Lindholm,2,BOS,17,L,D,1.0,FLA,01:14,2,2023-11-22,4.59,22.8,90.8,59.0,37.0,3.83,16.7,75.4,57.0,49.0,0
Brad Marchand,9,BOS,17,L,L,2.0,FLA,03:26,3,2023-11-22,4.59,22.8,90.8,59.0,37.0,3.83,16.7,75.4,57.0,49.0,0
Charlie McAvoy,4,BOS,13,R,D,1.0,FLA,03:05,4,2023-11-22,4.59,22.8,90.8,59.0,37.0,3.83,16.7,75.4,57.0,49.0,0
David Pastrnak,12,BOS,17,R,R,1.0,FLA,03:38,5,2023-11-22,4.59,22.8,90.8,59.0,37.0,3.83,16.7,75.4,57.0,49.0,0
James van Riemsdyk,6,BOS,17,L,L,,FLA,03:02,6,2023-11-22,4.59,22.8,90.8,59.0,37.0,3.83,16.7,75.4,57.0,49.0,0
Pavel Zacha,2,BOS,17,L,C,1.0,FLA,03:29,7,2023-11-22,4.59,22.8,90.8,59.0,37.0,3.83,16.7,75.4,57.0,49.0,0
Sam Bennett,0,FLA,6,L,C,2.0,BOS,01:50,8,2023-11-22,3.83,16.7,75.4,57.0,49.0,4.59,22.8,90.8,59.0,37.0,0
Aaron Ekblad,0,FLA,2,R,D,2.0,BOS,01:32,9,2023-11-22,3.83,16.7,75.4,57.0,49.0,4.59,22.8,90.8,59.0,37.0,0
Oliver Ekman-Larsson,5,FLA,18,L,D,1.0,BOS,04:53,10,2023-11-22,3.83,16.7,75.4,57.0,49.0,4.59,22.8,90.8,59.0,37.0,0
Brandon Montour,0,FLA,2,R,D,1.0,BOS,04:12,11,2023-11-22,3.83,16.7,75.4,57.0,49.0,4.59,22.8,90.8,59.0,37.0,0
Sam Reinhart,7,FLA,18,R,C,1.0,BOS,05:00,12,2023-11-22,3.83,16.7,75.4,57.0,49.0,4.59,22.8,90.8,59.0,37.0,0
Evan Rodrigues,2,FLA,18,R,C,2.0,BOS,01:42,13,2023-11-22,3.83,16.7,75.4,57.0,49.0,4.59,22.8,90.8,59.0,37.0,0
Matthew Tkachuk,5,FLA,18,L,L,1.0,BOS,05:22,14,2023-11-22,3.83,16.7,75.4,57.0,49.0,4.59,22.8,90.8,59.0,37.0,0
Carter Verhaeghe,5,FLA,18,L,C,1.0,BOS,04:58,15,2023-11-22,3.83,16.7,75.4,57.0,49.0,4.59,22.8,90.8,59.0,37.0,0
Zachary Benson,0,BUF,8,L,L,2.0,WSH,01:59,16,2023-11-22,4.44,11.5,85.3,51.0,57.0,3.6,7.0,84.4,37.0,40.0,0
Dylan Cozens,2,BUF,16,R,C,2.0,WSH,02:15,17,2023-11-22,4.44,11.5,85.3,51.0,57.0,3.6,7.0,84.4,37.0,40.0,1
Rasmus Dahlin,5,BUF,18,L,D,1.0,WSH,03:08,18,2023-11-22,4.44,11.5,85.3,51.0,57.0,3.6,7.0,84.4,37.0,40.0,1
Casey Mittelstadt,1,BUF,18,L,C,1.0,WSH,03:07,19,2023-11-22,4.44,11.5,85.3,51.0,57.0,3.6,7.0,84.4,37.0,40.0,1
Victor Olofsson,1,BUF,12,L,L,,WSH,01:59,20,2023-11-22,4.44,11.5,85.3,51.0,57.0,3.6,7.0,84.4,37.0,40.0,0
JJ Peterka,2,BUF,18,L,R,1.0,WSH,01:56,21,2023-11-22,4.44,11.5,85.3,51.0,57.0,3.6,7.0,84.4,37.0,40.0,0
Jeff Skinner,2,BUF,18,L,L,1.0,WSH,03:10,22,2023-11-22,4.44,11.5,85.3,51.0,57.0,3.6,7.0,84.4,37.0,40.0,0
Alex Tuch,1,BUF,15,R,R,1.0,WSH,02:57,23,2023-11-22,4.44,11.5,85.3,51.0,57.0,3.6,7.0,84.4,37.0,40.0,0
John Carlson,2,WSH,15,R,D,1.0,BUF,03:37,24,2023-11-22,3.6,7.0,84.4,37.0,40.0,4.44,11.5,85.3,51.0,57.0,0
T.J. Oshie,0,WSH,15,R,R,1.0,BUF,03:17,25,2023-11-22,3.6,7.0,84.4,37.0,40.0,4.44,11.5,85.3,51.0,57.0,0
Dylan Strome,2,WSH,15,L,C,2.0,BUF,03:08,26,2023-11-22,3.6,7.0,84.4,37.0,40.0,4.44,11.5,85.3,51.0,57.0,0
Tom Wilson,1,WSH,15,R,R,2.0,BUF,01:37,27,2023-11-22,3.6,7.0,84.4,37.0,40.0,4.44,11.5,85.3,51.0,57.0,0
Connor Bedard,2,CHI,16,R,C,1.0,CBJ,03:47,28,2023-11-22,4.13,11.3,77.4,40.0,56.0,3.74,9.8,87.3,51.0,69.0,0
Nick Foligno,2,CHI,16,L,L,2.0,CBJ,02:23,29,2023-11-22,4.13,11.3,77.4,40.0,56.0,3.74,9.8,87.3,51.0,69.0,0
Tyler Johnson,1,CHI,16,R,C,,CBJ,01:32,30,2023-11-22,4.13,11.3,77.4,40.0,56.0,3.74,9.8,87.3,51.0,69.0,0
Seth Jones,1,CHI,16,R,D,,CBJ,03:30,31,2023-11-22,4.13,11.3,77.4,40.0,56.0,3.74,9.8,87.3,51.0,69.0,0
Philipp Kurashev,2,CHI,10,L,C,1.0,CBJ,02:24,32,2023-11-22,4.13,11.3,77.4,40.0,56.0,3.74,9.8,87.3,51.0,69.0,0
Lukas Reichel,1,CHI,16,L,L,1.0,CBJ,02:29,33,2023-11-22,4.13,11.3,77.4,40.0,56.0,3.74,9.8,87.3,51.0,69.0,0
Corey Perry,2,CHI,16,R,R,1.0,CBJ,03:37,34,2023-11-22,4.13,11.3,77.4,40.0,56.0,3.74,9.8,87.3,51.0,69.0,0
Adam Boqvist,0,CBJ,5,R,D,2.0,CHI,00:58,35,2023-11-22,3.74,9.8,87.3,51.0,69.0,4.13,11.3,77.4,40.0,56.0,0
Adam Fantilli,2,CBJ,19,L,C,1.0,CHI,03:28,36,2023-11-22,3.74,9.8,87.3,51.0,69.0,4.13,11.3,77.4,40.0,56.0,0
Johnny Gaudreau,1,CBJ,19,L,L,1.0,CHI,04:21,37,2023-11-22,3.74,9.8,87.3,51.0,69.0,4.13,11.3,77.4,40.0,56.0,1
Boone Jenner,1,CBJ,19,L,C,1.0,CHI,03:37,38,2023-11-22,3.74,9.8,87.3,51.0,69.0,4.13,11.3,77.4,40.0,56.0,1
Patrik Laine,0,CBJ,9,R,L,1.0,CHI,03:21,39,2023-11-22,3.74,9.8,87.3,51.0,69.0,4.13,11.3,77.4,40.0,56.0,0
Ivan Provorov,5,CBJ,19,L,D,2.0,CHI,02:33,40,2023-11-22,3.74,9.8,87.3,51.0,69.0,4.13,11.3,77.4,40.0,56.0,0
Dmitri Voronkov,1,CBJ,13,L,L,2.0,CHI,02:19,41,2023-11-22,3.74,9.8,87.3,51.0,69.0,4.13,11.3,77.4,40.0,56.0,0
Zach Werenski,0,CBJ,17,L,D,1.0,CHI,02:48,42,2023-11-22,3.74,9.8,87.3,51.0,69.0,4.13,11.3,77.4,40.0,56.0,0
Evan Bouchard,7,EDM,17,R,D,1.0,CAR,03:02,43,2023-11-22,5.06,21.7,72.7,50.0,66.0,4.35,24.6,79.3,55.0,54.0,1
Leon Draisaitl,8,EDM,17,L,C,1.0,CAR,03:19,44,2023-11-22,5.06,21.7,72.7,50.0,66.0,4.35,24.6,79.3,55.0,54.0,1
Zach Hyman,4,EDM,17,R,L,1.0,CAR,03:00,45,2023-11-22,5.06,21.7,72.7,50.0,66.0,4.35,24.6,79.3,55.0,54.0,1
Evander Kane,2,EDM,17,L,L,2.0,CAR,00:54,46,2023-11-22,5.06,21.7,72.7,50.0,66.0,4.35,24.6,79.3,55.0,54.0,0
Connor McDavid,8,EDM,15,L,C,1.0,CAR,03:19,47,2023-11-22,5.06,21.7,72.7,50.0,66.0,4.35,24.6,79.3,55.0,54.0,0
Ryan Nugent-Hopkins,4,EDM,17,L,C,1.0,CAR,03:16,48,2023-11-22,5.06,21.7,72.7,50.0,66.0,4.35,24.6,79.3,55.0,54.0,0
Michael Bunting,4,CAR,16,L,L,2.0,EDM,01:54,49,2023-11-22,4.35,24.6,79.3,55.0,54.0,5.06,21.7,72.7,50.0,66.0,0
Brent Burns,3,CAR,17,R,D,1.0,EDM,01:50,50,2023-11-22,4.35,24.6,79.3,55.0,54.0,5.06,21.7,72.7,50.0,66.0,0
Seth Jarvis,6,CAR,17,R,C,1.0,EDM,03:13,51,2023-11-22,4.35,24.6,79.3,55.0,54.0,5.06,21.7,72.7,50.0,66.0,0
Jesperi Kotkaniemi,2,CAR,17,L,C,2.0,EDM,02:01,52,2023-11-22,4.35,24.6,79.3,55.0,54.0,5.06,21.7,72.7,50.0,66.0,0
Martin Necas,4,CAR,17,R,C,1.0,EDM,03:16,53,2023-11-22,4.35,24.6,79.3,55.0,54.0,5.06,21.7,72.7,50.0,66.0,0
Stefan Noesen,3,CAR,17,R,R,2.0,EDM,01:48,54,2023-11-22,4.35,24.6,79.3,55.0,54.0,5.06,21.7,72.7,50.0,66.0,0
Andrei Svechnikov,1,CAR,9,L,R,2.0,EDM,01:53,55,2023-11-22,4.35,24.6,79.3,55.0,54.0,5.06,21.7,72.7,50.0,66.0,0
Teuvo Teravainen,5,CAR,17,L,L,1.0,EDM,03:18,56,2023-11-22,4.35,24.6,79.3,55.0,54.0,5.06,21.7,72.7,50.0,66.0,0
Jesper Bratt,16,NJD,16,L,L,1.0,DET,02:50,57,2023-11-22,4.25,39.0,77.2,59.0,61.0,4.88,20.0,78.8,61.0,57.0,0
Dougie Hamilton,8,NJD,16,R,D,2.0,DET,01:58,58,2023-11-22,4.25,39.0,77.2,59.0,61.0,4.88,20.0,78.8,61.0,57.0,0
Erik Haula,3,NJD,15,L,L,2.0,DET,01:48,59,2023-11-22,4.25,39.0,77.2,59.0,61.0,4.88,20.0,78.8,61.0,57.0,0
Jack Hughes,12,NJD,11,L,C,1.0,DET,02:50,60,2023-11-22,4.25,39.0,77.2,59.0,61.0,4.88,20.0,78.8,61.0,57.0,0
Luke Hughes,5,NJD,16,L,D,1.0,DET,02:07,61,2023-11-22,4.25,39.0,77.2,59.0,61.0,4.88,20.0,78.8,61.0,57.0,0
Ondrej Palat,5,NJD,16,L,L,1.0,DET,02:24,62,2023-11-22,4.25,39.0,77.2,59.0,61.0,4.88,20.0,78.8,61.0,57.0,0
Tyler Toffoli,7,NJD,16,R,R,1.0,DET,02:44,63,2023-11-22,4.25,39.0,77.2,59.0,61.0,4.88,20.0,78.8,61.0,57.0,0
Alex DeBrincat,5,DET,17,R,R,1.0,NJD,04:21,64,2023-11-22,4.88,20.0,78.8,61.0,57.0,4.25,39.0,77.2,59.0,61.0,0
Shayne Gostisbehere,6,DET,16,L,D,1.0,NJD,04:21,65,2023-11-22,4.88,20.0,78.8,61.0,57.0,4.25,39.0,77.2,59.0,61.0,0
Dylan Larkin,11,DET,17,L,C,1.0,NJD,04:15,66,2023-11-22,4.88,20.0,78.8,61.0,57.0,4.25,39.0,77.2,59.0,61.0,0
David Perron,4,DET,17,R,L,1.0,NJD,03:47,67,2023-11-22,4.88,20.0,78.8,61.0,57.0,4.25,39.0,77.2,59.0,61.0,0
Lucas Raymond,2,DET,17,R,L,1.0,NJD,03:42,68,2023-11-22,4.88,20.0,78.8,61.0,57.0,4.25,39.0,77.2,59.0,61.0,0
Moritz Seider,6,DET,17,R,D,2.0,NJD,03:48,69,2023-11-22,4.88,20.0,78.8,61.0,57.0,4.25,39.0,77.2,59.0,61.0,1
Daniel Sprong,1,DET,17,R,R,2.0,NJD,02:17,70,2023-11-22,4.88,20.0,78.8,61.0,57.0,4.25,39.0,77.2,59.0,61.0,1
Erik Gustafsson,4,NYR,16,L,D,1.0,PIT,00:09,71,2023-11-22,3.88,32.7,83.7,54.0,39.0,3.47,15.2,84.9,58.0,46.0,0
Chris Kreider,8,NYR,16,L,L,1.0,PIT,03:00,72,2023-11-22,3.88,32.7,83.7,54.0,39.0,3.47,15.2,84.9,58.0,46.0,0
Artemi Panarin,11,NYR,16,R,L,1.0,PIT,03:02,73,2023-11-22,3.88,32.7,83.7,54.0,39.0,3.47,15.2,84.9,58.0,46.0,0
Vincent Trocheck,6,NYR,16,R,C,1.0,PIT,03:01,74,2023-11-22,3.88,32.7,83.7,54.0,39.0,3.47,15.2,84.9,58.0,46.0,0
Mika Zibanejad,6,NYR,16,R,C,1.0,PIT,03:01,75,2023-11-22,3.88,32.7,83.7,54.0,39.0,3.47,15.2,84.9,58.0,46.0,0
Sidney Crosby,3,PIT,17,L,C,1.0,NYR,02:43,76,2023-11-22,3.47,15.2,84.9,58.0,46.0,3.88,32.7,83.7,54.0,39.0,0
Jake Guentzel,3,PIT,17,L,L,1.0,NYR,02:45,77,2023-11-22,3.47,15.2,84.9,58.0,46.0,3.88,32.7,83.7,54.0,39.0,0
Erik Karlsson,4,PIT,17,R,D,1.0,NYR,02:49,78,2023-11-22,3.47,15.2,84.9,58.0,46.0,3.88,32.7,83.7,54.0,39.0,0
Evgeni Malkin,6,PIT,17,L,C,1.0,NYR,02:52,79,2023-11-22,3.47,15.2,84.9,58.0,46.0,3.88,32.7,83.7,54.0,39.0,0
Reilly Smith,4,PIT,17,L,R,,NYR,02:05,80,2023-11-22,3.47,15.2,84.9,58.0,46.0,3.88,32.7,83.7,54.0,39.0,0
Kyle Connor,8,WPG,17,L,L,1.0,TBL,03:15,81,2023-11-22,4.35,18.0,74.1,63.0,53.0,4.05,30.3,85.7,68.0,69.0,1
Nikolaj Ehlers,2,WPG,17,L,L,2.0,TBL,02:17,82,2023-11-22,4.35,18.0,74.1,63.0,53.0,4.05,30.3,85.7,68.0,69.0,0
Alex Iafallo,4,WPG,17,L,L,1.0,TBL,02:52,83,2023-11-22,4.35,18.0,74.1,63.0,53.0,4.05,30.3,85.7,68.0,69.0,0
Josh Morrissey,6,WPG,17,L,D,1.0,TBL,03:07,84,2023-11-22,4.35,18.0,74.1,63.0,53.0,4.05,30.3,85.7,68.0,69.0,1
Nino Niederreiter,1,WPG,17,L,R,2.0,TBL,02:43,85,2023-11-22,4.35,18.0,74.1,63.0,53.0,4.05,30.3,85.7,68.0,69.0,0
Cole Perfetti,3,WPG,17,L,C,1.0,TBL,02:47,86,2023-11-22,4.35,18.0,74.1,63.0,53.0,4.05,30.3,85.7,68.0,69.0,0
Neal Pionk,1,WPG,17,R,D,2.0,TBL,02:29,87,2023-11-22,4.35,18.0,74.1,63.0,53.0,4.05,30.3,85.7,68.0,69.0,0
Mark Scheifele,5,WPG,17,R,C,1.0,TBL,02:45,88,2023-11-22,4.35,18.0,74.1,63.0,53.0,4.05,30.3,85.7,68.0,69.0,1
Brandon Hagel,3,TBL,19,L,L,2.0,WPG,02:03,89,2023-11-22,4.05,30.3,85.7,68.0,69.0,4.35,18.0,74.1,63.0,53.0,0
Victor Hedman,6,TBL,19,L,D,1.0,WPG,03:29,90,2023-11-22,4.05,30.3,85.7,68.0,69.0,4.35,18.0,74.1,63.0,53.0,1
Nikita Kucherov,13,TBL,18,L,R,1.0,WPG,04:27,91,2023-11-22,4.05,30.3,85.7,68.0,69.0,4.35,18.0,74.1,63.0,53.0,1
Brayden Point,10,TBL,19,R,C,1.0,WPG,03:50,92,2023-11-22,4.05,30.3,85.7,68.0,69.0,4.35,18.0,74.1,63.0,53.0,0
Steven Stamkos,11,TBL,17,R,C,1.0,WPG,03:58,93,2023-11-22,4.05,30.3,85.7,68.0,69.0,4.35,18.0,74.1,63.0,53.0,1
Cam Atkinson,3,PHI,18,R,R,1.0,NYI,02:55,94,2023-11-22,4.5,11.5,81.7,60.0,52.0,4.06,22.9,69.5,43.0,55.0,0
Bobby Brink,3,PHI,14,R,R,2.0,NYI,02:40,95,2023-11-22,4.5,11.5,81.7,60.0,52.0,4.06,22.9,69.5,43.0,55.0,0
Sean Couturier,3,PHI,16,L,C,1.0,NYI,03:18,96,2023-11-22,4.5,11.5,81.7,60.0,52.0,4.06,22.9,69.5,43.0,55.0,0
Joel Farabee,1,PHI,18,L,L,2.0,NYI,01:57,97,2023-11-22,4.5,11.5,81.7,60.0,52.0,4.06,22.9,69.5,43.0,55.0,0
Tyson Foerster,2,PHI,17,R,R,1.0,NYI,03:19,98,2023-11-22,4.5,11.5,81.7,60.0,52.0,4.06,22.9,69.5,43.0,55.0,0
Travis Konecny,2,PHI,18,R,R,2.0,NYI,02:59,99,2023-11-22,4.5,11.5,81.7,60.0,52.0,4.06,22.9,69.5,43.0,55.0,0
Travis Sanheim,4,PHI,18,L,D,1.0,NYI,03:10,100,2023-11-22,4.5,11.5,81.7,60.0,52.0,4.06,22.9,69.5,43.0,55.0,0
Owen Tippett,2,PHI,18,R,R,1.0,NYI,02:40,101,2023-11-22,4.5,11.5,81.7,60.0,52.0,4.06,22.9,69.5,43.0,55.0,0
Mathew Barzal,6,NYI,17,R,C,1.0,PHI,02:13,102,2023-11-22,4.06,22.9,69.5,43.0,55.0,4.5,11.5,81.7,60.0,52.0,0
Noah Dobson,8,NYI,17,R,D,1.0,PHI,02:09,103,2023-11-22,4.06,22.9,69.5,43.0,55.0,4.5,11.5,81.7,60.0,52.0,0
Bo Horvat,4,NYI,16,L,C,1.0,PHI,02:07,104,2023-11-22,4.06,22.9,69.5,43.0,55.0,4.5,11.5,81.7,60.0,52.0,0
Anders Lee,1,NYI,17,L,L,2.0,PHI,01:02,105,2023-11-22,4.06,22.9,69.5,43.0,55.0,4.5,11.5,81.7,60.0,52.0,0
Brock Nelson,3,NYI,17,L,C,1.0,PHI,02:01,106,2023-11-22,4.06,22.9,69.5,43.0,55.0,4.5,11.5,81.7,60.0,52.0,0
Kyle Palmieri,5,NYI,17,R,C,1.0,PHI,01:57,107,2023-11-22,4.06,22.9,69.5,43.0,55.0,4.5,11.5,81.7,60.0,52.0,0
Rasmus Andersson,2,CGY,14,R,D,1.0,NSH,01:46,108,2023-11-22,3.78,14.0,86.2,52.0,60.0,3.94,20.0,71.4,52.0,57.0,0
Andrew Mangiapane,1,CGY,17,L,L,2.0,NSH,01:12,109,2023-11-22,3.78,14.0,86.2,52.0,60.0,3.94,20.0,71.4,52.0,57.0,0
Mikael Backlund,0,CGY,18,L,C,2.0,NSH,01:04,110,2023-11-22,3.78,14.0,86.2,52.0,60.0,3.94,20.0,71.4,52.0,57.0,0
Noah Hanifin,3,CGY,18,L,D,,NSH,01:35,111,2023-11-22,3.78,14.0,86.2,52.0,60.0,3.94,20.0,71.4,52.0,57.0,0
Jonathan Huberdeau,3,CGY,18,L,C,1.0,NSH,01:24,112,2023-11-22,3.78,14.0,86.2,52.0,60.0,3.94,20.0,71.4,52.0,57.0,0
Nazem Kadri,3,CGY,18,L,C,1.0,NSH,02:13,113,2023-11-22,3.78,14.0,86.2,52.0,60.0,3.94,20.0,71.4,52.0,57.0,0
Elias Lindholm,2,CGY,18,R,C,1.0,NSH,02:16,114,2023-11-22,3.78,14.0,86.2,52.0,60.0,3.94,20.0,71.4,52.0,57.0,0
Connor Zary,1,CGY,9,L,C,2.0,NSH,02:14,115,2023-11-22,3.78,14.0,86.2,52.0,60.0,3.94,20.0,71.4,52.0,57.0,0
Tyson Barrie,2,NSH,17,R,D,2.0,CGY,01:59,116,2023-11-22,3.94,20.0,71.4,52.0,57.0,3.78,14.0,86.2,52.0,60.0,0
Filip Forsberg,7,NSH,17,R,L,1.0,CGY,05:24,117,2023-11-22,3.94,20.0,71.4,52.0,57.0,3.78,14.0,86.2,52.0,60.0,0
Roman Josi,5,NSH,17,L,D,1.0,CGY,05:46,118,2023-11-22,3.94,20.0,71.4,52.0,57.0,3.78,14.0,86.2,52.0,60.0,0
Gustav Nyquist,5,NSH,17,L,C,1.0,CGY,03:39,119,2023-11-22,3.94,20.0,71.4,52.0,57.0,3.78,14.0,86.2,52.0,60.0,0
Ryan O'Reilly,8,NSH,17,L,C,1.0,CGY,04:53,120,2023-11-22,3.94,20.0,71.4,52.0,57.0,3.78,14.0,86.2,52.0,60.0,0
